run,note,clk_ns,util,effort,date,wns_place,wns_cts,wns_hold_cts,wns_setup,wns_hold,n_setup_viol,n_hold_viol,tns_setup,cells,fillers,flops,logic_um2,core_um2,density_pct,wire_um,wns_place_start,wns_setup_slow,tns_setup_slow,n_setup_viol_slow,wns_hold_slow,n_hold_viol_slow,wns_setup_typ,tns_setup_typ,n_setup_viol_typ,wns_hold_typ,n_hold_viol_typ,wns_setup_fast,tns_setup_fast,n_setup_viol_fast,wns_hold_fast,n_hold_viol_fast
06-clk3p9,three-corner re-report,3.9,0.7,,Mon Aug 10 15:32:14 2026,-0.115,-0.055,0.012,-0.066,0.011,45,0,-1.344,8148,6880,1347,15772.204,19081.776,82.656,93039.59,-2.536,-0.066,-0.55,28,0.162,0,1.256,0.0,0,0.037,0,1.48,0.0,0,0.011,0
04-mmmc-analysis,three-corner re-report,2.8,0.7,,Mon Aug 10 15:47:42 2026,-1.356,-0.953,-0.155,-0.968,-0.155,362,50,-82.769,6752,5305,1347,14542.486,17093.958,85.074,84689.4,-0.339,-0.968,-92.278,469,-0.7,108,0.7,0.0,0,-0.218,71,0.931,0.0,0,-0.155,108
05-mmmc-full,three-corner re-report,2.8,0.7,,Mon Aug 10 15:51:01 2026,-1.204,-1.06,-0.088,-1.06,-0.083,541,14,-89.15,7305,7583,1347,14885.626,19003.572,78.331,85240.73,-3.556,-1.06,-87.557,515,-0.251,13,0.692,0.0,0,-0.089,9,0.923,0.0,0,-0.083,14
00-baseline,first clean end-to-end pass; clock uncertainty not yet split,3.0,0.7,,Sat Aug  8 17:07:41 2026,0.019,0.018,-0.015,0.009,-0.014,0,10,,4321,7236,1347,11909.618,17093.958,69.672,79481.345,-0.272,,,,,,,,,,,,,,,
01-split-uncertainty,"hold uncertainty split: setup 0.10, hold 0.02; clears the ten phantom violations",3.0,0.7,,Sun Aug  9 17:49:35 2026,0.019,0.018,0.065,0.009,0.066,0,0,,4321,7236,1347,11909.618,17093.958,69.672,79481.345,-0.272,,,,,,,,,,,,,,,
02-clk2p8,"clock tightened to 2.8 ns, 357 MHz; closes post-route with 2 ps and no violations",2.8,0.7,,Sun Aug  9 21:52:56 2026,0.001,0.0,0.066,0.002,0.066,0,0,,4332,7413,1347,11918.928,17093.958,69.726,73127.43,-0.339,,,,,,,,,,,,,,,
03-ring-fix,"ring spacing 1.5um, clears the four MetSpc violations",2.8,0.7,,Sun Aug  9 23:49:40 2026,0.001,0.0,0.066,0.002,0.066,0,0,,4332,7413,1347,11918.928,17093.958,69.726,73127.43,-0.339,,,,,,,,,,,,,,,
fmax-clk3p9,fmax sweep at 0.70 util,3.9,0.7,,Tue Aug 11 00:30:54 2026,-0.059,0.002,0.02,-0.039,0.021,30,0,-0.338,8497,8242,1347,16263.24,20620.32,78.87,106281.76,-3.239,-0.039,-0.07,4,0.178,0,1.257,0.0,0,0.048,0,1.472,0.0,0,0.021,0
fmax-clk4p0,fmax sweep at 0.70 util,4.0,0.7,,Tue Aug 11 01:07:37 2026,-0.014,-0.008,0.025,-0.045,0.027,63,0,-1.36,9592,7949,1347,16577.12,21550.256,76.923,106596.28,-2.337,-0.052,-2.122,68,0.217,0,1.257,0.0,0,0.058,0,1.486,0.0,0,0.027,0
fmax-clk4p1,fmax sweep at 0.70 util,4.1,0.7,,Tue Aug 11 01:44:39 2026,-0.016,0.008,0.021,-0.015,0.021,7,0,-0.047,9147,8045,1347,15917.174,21384.272,74.434,98342.47,-4.131,-0.015,-0.023,2,0.219,0,1.315,0.0,0,0.052,0,1.543,0.0,0,0.021,0
fmax-clk4p3,fmax sweep at 0.70 util,4.3,0.7,,Tue Aug 11 02:07:07 2026,-0.009,0.0,0.023,-0.029,0.024,29,0,-0.254,7575,8708,1347,15163.064,20337.562,74.557,93904.785,-2.296,-0.029,-0.064,3,0.21,0,1.394,0.0,0,0.056,0,1.634,0.0,0,0.024,0
07-rfreset,"register file reset in RTL; slow WNS -0.066 to -0.039, viol 45 to 30",3.9,0.7,medium,Mon Aug 10 21:13:32 2026,-0.059,0.002,0.02,-0.039,0.021,30,0,-0.338,8497,8242,1347,16263.24,20620.32,78.87,106281.76,-3.239,-0.039,-0.07,4,0.178,0,1.257,0.0,0,0.048,0,1.472,0.0,0,0.021,0
clk4p1_ehigh,high effort at the best sweep point,4.1,0.7,high,Tue Aug 11 14:13:10 2026,0.003,0.002,0.031,-0.013,0.03,12,0,-0.061,8733,7552,1347,15794.814,20904.674,75.556,99868.615,-1.259,-0.018,-0.233,21,0.225,0,1.294,0.0,0,0.062,0,1.523,0.0,0,0.03,0
08-bypass,RF write on posedge with write-forward bypass,4.1,0.7,high,Tue Aug 11 14:57:29 2026,-0.008,0.011,0.026,-0.044,0.026,8,0,-0.179,4931,7753,1347,13024.69,18232.704,71.436,82503.39,-1.057,-0.044,-0.179,8,0.212,0,2.16,0.0,0,0.056,0,2.379,0.0,0,0.026,0
util6-clk4p1,utilization sweep at 4.1 ns,4.1,0.6,medium,Tue Aug 11 15:48:04 2026,-0.012,0.003,0.026,-0.012,0.026,14,0,-0.098,5170,6906,1347,13434.862,21897.12,61.354,80701.98,-2.446,-0.012,-0.098,14,0.212,0,2.254,0.0,0,0.056,0,2.443,0.0,0,0.026,0
util7-clk4p1,utilization sweep at 4.1 ns,4.1,0.7,medium,Tue Aug 11 16:04:25 2026,0.005,0.0,0.015,0.003,0.016,0,0,0.0,5197,7887,1347,13444.97,18758.054,71.676,85001.08,-2.339,0.003,0.0,0,0.18,0,2.141,0.0,0,0.044,0,2.372,0.0,0,0.016,0
util8-clk4p1,utilization sweep at 4.1 ns,4.1,0.8,medium,Tue Aug 11 16:20:48 2026,-0.026,-0.0,0.016,-0.041,0.018,26,0,-0.472,5217,5770,1347,13440.448,16411.668,81.896,81279.735,-2.316,-0.041,-0.472,26,0.209,0,2.243,0.0,0,0.046,0,2.435,0.0,0,0.018,0
util85-clk4p1,utilization sweep at 4.1 ns,4.1,0.85,medium,Tue Aug 11 16:36:56 2026,-0.009,0.0,0.019,-0.04,0.019,9,0,-0.115,5193,4342,1347,13435.128,15449.28,86.963,83555.575,-2.356,-0.04,-0.115,9,0.191,0,2.231,0.0,0,0.047,0,2.431,0.0,0,0.019,0
confirm-clk4p1-u68,closure repeatability probe at 4.1 ns,4.1,0.68,medium,Tue Aug 11 17:09:50 2026,-0.022,0.004,0.026,-0.016,0.026,3,0,-0.032,5196,7713,1347,13472.9,19302.822,69.798,88776.275,-2.411,-0.016,-0.032,3,0.211,0,2.228,0.0,0,0.056,0,2.427,0.0,0,0.026,0
confirm-clk4p1-u69,closure repeatability probe at 4.1 ns,4.1,0.69,medium,Tue Aug 11 17:25:40 2026,-0.004,0.005,0.016,-0.01,0.015,3,0,-0.028,5237,7963,1347,13448.694,19029.64,70.672,80882.915,-2.319,-0.01,-0.028,3,0.21,0,2.198,0.0,0,0.045,0,2.415,0.0,0,0.015,0
confirm-clk4p1-u71,closure repeatability probe at 4.1 ns,4.1,0.71,medium,Tue Aug 11 17:41:39 2026,-0.006,0.002,0.024,-0.042,0.024,14,0,-0.125,5196,7789,1347,13431.936,18500.034,72.605,86140.7,-2.52,-0.042,-0.125,14,0.187,0,2.118,0.0,0,0.053,0,2.354,0.0,0,0.024,0
confirm-clk4p1-u72,closure repeatability probe at 4.1 ns,4.1,0.72,medium,Tue Aug 11 17:57:45 2026,-0.01,0.005,0.017,-0.029,0.018,3,0,-0.056,5193,8140,1347,13415.444,18232.704,73.579,82184.76,-2.306,-0.029,-0.056,3,0.172,0,2.215,0.0,0,0.043,0,2.43,0.0,0,0.018,0
confirm-clk4p2-u68,closure repeatability probe at 4.2 ns,4.2,0.68,medium,Tue Aug 11 18:25:53 2026,-0.002,0.001,0.026,-0.022,0.027,41,0,-0.426,5177,7761,1347,13444.97,19250.154,69.843,87910.035,-2.657,-0.022,-0.426,41,0.211,0,2.233,0.0,0,0.057,0,2.461,0.0,0,0.027,0
confirm-clk4p2-u69,closure repeatability probe at 4.2 ns,4.2,0.69,medium,Tue Aug 11 18:43:26 2026,-0.01,0.001,0.025,-0.02,0.025,9,0,-0.086,5159,7941,1347,13430.34,18977.504,70.77,87777.875,-2.622,-0.02,-0.086,9,0.2,0,2.291,0.0,0,0.053,0,2.492,0.0,0,0.025,0
confirm-clk4p2-u71,closure repeatability probe at 4.2 ns,4.2,0.71,medium,Tue Aug 11 18:59:36 2026,-0.01,-0.0,0.027,-0.03,0.027,39,0,-0.252,5182,7870,1347,13456.94,18436.992,72.989,87460.04,-2.67,-0.03,-0.252,39,0.212,0,2.322,0.0,0,0.057,0,2.52,0.0,0,0.027,0
confirm-clk4p2-u72,closure repeatability probe at 4.2 ns,4.2,0.72,medium,Tue Aug 11 19:15:07 2026,-0.018,0.003,0.027,-0.017,0.027,7,0,-0.04,5130,7966,1347,13411.72,18181.632,73.765,86935.05,-2.572,-0.017,-0.04,7,0.212,0,2.294,0.0,0,0.056,0,2.494,0.0,0,0.027,0
fmax2-clk2p5,hard-constrained fmax probe at 0.70 util,2.5,0.7,medium,Tue Aug 11 19:48:07 2026,-1.507,-1.254,-0.118,-1.263,-0.115,90,50,-28.356,6336,6857,1347,14856.632,19081.776,77.858,88140.025,-3.18,-1.263,-34.852,141,-0.583,226,0.939,0.0,0,-0.168,316,1.203,0.0,0,-0.115,391
fmax2-clk3p0,hard-constrained fmax probe at 0.70 util,3.0,0.7,medium,Tue Aug 11 20:10:31 2026,-0.919,-0.818,-0.046,-0.836,-0.043,38,21,-3.582,5925,7235,1347,14357.882,19081.776,75.244,85107.905,-3.9,-0.836,-3.918,42,-0.469,22,1.269,0.0,0,-0.056,10,1.531,0.0,0,-0.043,21
fmax2-clk3p4,hard-constrained fmax probe at 0.70 util,3.4,0.7,medium,Tue Aug 11 20:30:00 2026,-0.565,-0.456,-0.064,-0.466,-0.061,15,27,-2.836,5698,7274,1347,14078.582,18925.368,74.39,86889.845,-2.794,-0.466,-2.836,15,-0.247,16,1.589,0.0,0,-0.082,12,1.844,0.0,0,-0.061,27
fmax2-clk3p8,hard-constrained fmax probe at 0.70 util,3.8,0.7,medium,Tue Aug 11 20:48:08 2026,-0.204,0.002,-0.019,-0.037,-0.015,25,5,-0.325,5361,7722,1347,13639.682,18809.658,72.514,83013.875,-2.557,-0.037,-0.325,25,-0.004,1,2.017,0.0,0,-0.011,2,2.216,0.0,0,-0.015,5
